"","assessment_id","Longitude","Latitude"
"1",2296028,-88.229919,32.824532
"2",2296028,-88.87695,32.55194
"3",2296028,-80.825537,32.329604
"4",2296028,-79.822123,33.105507
"5",2296028,-82.355096,29.644285
"6",2296028,-88.71468,33.438152
"7",2296028,-84.133965,31.773449
"8",2296028,-85.15028,31.55333
"9",2296028,-81.955804,32.882002
"10",2296028,-87.218097,30.555172
"11",2296028,-89.406944,32.339056
"12",2296028,-81.56,31.25
"14",2296028,-81.75,31.75
"16",2296028,-84.976322,30.454965
"21",2296028,-89.085672,31.141181
"22",2296028,-81.0797,29.3278
"24",2296028,-84.302612,30.234914
"25",2296028,-82.110349,33.821322
"29",2296028,-89.842189,31.222754
"31",2296028,-81.95017,30.824462
"34",2296028,-81.883479,28.771655
"39",2296028,-87.02028,33.02417
"40",2296028,-82.442582,28.703569
"41",2296028,-82.888112,32.094032
"44",2296028,-82.0414,29.2189
"50",2296028,-86.31497,30.703186
"51",2296028,-81.14,32.78
"53",2296028,-83.538306,31.162894
